Name,Mark
Akhilesh,34
Ruchi,53
Bhawna,40
Isha,22
Chetan,93
Neeti,31
Chanchal,22
Preeti,20
Richa,69
Manish,96
Karun,38
Madhur,84
Nitesh,17
Suresh,78
Tina,55
Pooja,34
Sunny,69
Nancy,84
Komal,33
Vipul,59
Meena,68
Diskha,71
Deepak,78
Chinki,67
Chhavi,80
Manisha,31
Priya,64
Seema,54
Suman,54
Bablu,10
Amandeep,63
Ashok Kumar,14
Shashi,15
Neelam,21
Kavita,49
Rupesh,16
Pankhuri,23
Amit,54
Manoj,85
Praveen,38
Karan,64
Raman,64
Naresh Kumar,50
Jhanvi Sehdev,30
Jyoti Sharma,95
Shubhra Prashar,52
Sarang Karwal,83
Abhinandan Kashyap,78
Manoj Khanna,59
Simrat Sehdev,79
Kshitiz Verma,94
Anju Bhandari,29
Gaurav Arora,92
Jyoti Soni,53
Vicky Vishisht,18
Sahil Arora,87
Harpreet Kaur,74
Bulbul Diwedi,12
Amandeep Singh,26
Balbir Gurjit,51
Yogesh Sahgal,11
Harvinder Kaur,37
Bunty Singh,85
Gifty Verma,27
Kanan Mehta,96
Amarjeet Prashar,91
Kusum Aggarwal,94
Mamta Bajaj,90
Kanchan Diwedi,96
Ashwani Diwedi,55
Kajal Yadav,62
Madal Lal,64
Narinder Tandon,94
Kasim Ansari,37
Avadhesh Kumar Singh,65
Shailja Arora,99
Nisha Bagga,32
Akshay Verma,29
Surinder Verma,77
Ankita Prateek Sehdev,85
Bal Mukand,29
Adbhut Gupta,53
Meenakshi Aggarwal,38
Prabhjot Gogna,16
Naresh Verma,17
Manisha Grover,45
Chhaya Dadhwal,78
Rachit Gambhir,76
Himanshu Diwedi,96
Dimple Rajiwal,35
Rahul Diwedi,44
Jyoti Mainh,28
Pooja Ghalawat,56
Anu Verma,41
Raghuveer Tandon,20
Raman Kanda,99
Yogesh Verma,13
Nisha Davinder Verma,96
Anil Verma,23
Devinder Kaur,87
Neharika Vasudev,57
Indu Verma,19
Kulvinder Singh,27
Vishav Sehajpal,45
Nitin Arora,56
Asha Kanda,86
Sonia Verma,63
Sharry Singh,56
Subhash Bansal,64
Avmeet Singh,79
Dikshita Goel,42
Gokulesh Gupta,36
Ravi Verma,75
Khushboo Ayush Sharma,28
Hemat Kumar,90
Richa Dhawan,40
Muskan Ghuman,60
Jyoti Diwedi,64
Anil Kumar,23
Raj Kumar,25
